形态日期,股票代码,股票名称,D0(0709)成交量(股),D1(0710)开盘价,D1(0710)收盘价,D1(0710)最高价,D1(0710)成交量(股),D2(0713)最高价,D2(0713)最低价
20260713,600117,西宁特钢,12385100.0,2.11,2.18,2.22,28825200.0,2.18,2.11
20260713,600383,金地集团,52695700.0,2.12,2.24,2.27,117097000.0,2.24,2.12
20260713,600512,腾达建设,19757400.0,1.9,1.96,1.99,32124100.0,1.96,1.9
20260713,601005,重庆钢铁,40515200.0,1.16,1.18,1.19,96529800.0,1.18,1.16
