形态日期,股票代码,股票名称,D0(1105)成交量(股),D1(1106)开盘价,D1(1106)收盘价,D1(1106)最高价,D1(1106)成交量(股),D2(1107)最高价,D2(1107)最低价
20251107,000166,申万宏源,58761100.0,5.46,5.51,5.55,103579200.0,5.51,5.46
20251107,300034,钢研高纳,16891400.0,17.09,17.46,18.15,40344900.0,17.47,17.08
20251107,300276,三丰智能,16444500.0,9.23,9.38,9.45,26328000.0,9.38,9.22
20251107,600035,楚天高速,19417400.0,4.18,4.2,4.26,29258800.0,4.21,4.17
20251107,600369,西南证券,23557900.0,4.72,4.76,4.78,40900500.0,4.75,4.72
20251107,603339,四方科技,3447000.0,13.76,13.95,14.03,5942300.0,13.95,13.75
20251107,605068,明新旭腾,2602600.0,27.87,28.9,29.38,4273200.0,28.89,27.88
