形态日期,股票代码,股票名称,D0(1216)成交量(股),D1(1217)开盘价,D1(1217)收盘价,D1(1217)最高价,D1(1217)成交量(股),D2(1218)最高价,D2(1218)最低价
20251218,000651,格力电器,25155300.0,40.84,41.1,41.2,42425000.0,41.1,40.83
20251218,002500,山西证券,16575700.0,6.02,6.08,6.13,29683900.0,6.09,6.01
20251218,600909,华安证券,34447000.0,6.46,6.6,6.67,58422200.0,6.6,6.47
20251218,601375,中原证券,26148900.0,4.33,4.38,4.42,40331300.0,4.38,4.33
