形态日期,股票代码,股票名称,D0(0415)成交量(股),D1(0416)开盘价,D1(0416)收盘价,D1(0416)最高价,D1(0416)成交量(股),D2(0417)最高价,D2(0417)最低价
20260417,000558,天府文旅,25759900.0,4.43,4.58,4.59,44932700.0,4.58,4.43
20260417,000625,长安汽车,33445300.0,10.03,10.15,10.33,121600800.0,10.15,10.03
20260417,002374,中锐股份,11688800.0,3.16,3.22,3.23,17658100.0,3.22,3.16
